word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
rejoice,rejoice,/ri'dʒɒis/,vt./vi.,"vt. 使欢喜；vi. 欣喜, 高兴, 庆祝",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
doorstep,doorstep,/'dɒ:step/,n.,n. 门阶,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
attributable,attributable,/ә'tribju:tәbl/,,a. 可归于...的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
patriarch,patriarch,/'peitriɑ:k/,n.,"n. 创办人, 家长, 元老, 教长, (天主教)教皇",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
substitution,substitution,/.sʌbsti'tju:ʃәn/,n.,"n. 代替, 替换, 代替物",C1,Oxford 3000/5000,true,,,,,,,,
unspoken,unspoken,/'ʌn'spәukәn/,,unspeak的过去分词,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
anthropological,anthropological,/.ænθrәpә'lɒdʒikl/,,"a. 人类学的, 人类学上的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
welcoming,welcome,/ˈwelkəmɪŋ/,v.,v. 欢迎( welcome的现在分词 ); 迎接; 乐于接受; 希望有,A1,Oxford 3000/5000,true,,,,,,,,
unequal,unequal,/.ʌn'i:kwәl/,,"a. 不相等的, 不规则的, 不能胜任的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mare,mare,/mєә/,n.,"n. 母马, 母驴, 月球表面阴暗部",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gal,gal,/^æl/,,"[化] 伽(重力加速度单位,等于1厘米/秒,2)",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tutoring,tutor,/ˈtju:tərɪŋ/,v.,v. 当家庭教师( tutor的现在分词 ); 任大学导师; 任课,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
misdemeanor,misdemeanor,"/,misdi'mi:nә/",n.,"n. 行为不检, 品行不良, 轻罪, 不端行为",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
info,info,/'infәu/,n.,n. 信息,B2,Oxford 3000/5000,true,,,,,,,,
loot,loot,/lu:t/,v./n.,"n. 赃物, 洗劫, 抢夺；v. 洗劫, 抢夺",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
inconvenience,inconvenience,/.inkәn'vi:njәns/,vt./n.,"n. 不便, 困难；vt. 使感不便, 使感困难",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,We apologize for the delay and regret any inconvenience it may have caused.,我们对这次的延迟表示抱歉，并对可能造成的不便表示遗憾。,https://tatoeba.org/en/sentences/show/2938645,CC BY 2.0 FR
sleeper,sleeper,/'sli:pә/,n.,"n. 睡眠者, 枕木, 卧铺",A1,Oxford 3000/5000,true,,,,,,,,
caricature,caricature,/'kærikәtʃә/,vt./n.,"n. 讽刺画, 漫画, 漫画手法；vt. 画成漫画讽刺",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
legalize,legalize,/'li:gәlaiz/,vt.,"vt. 法律上认为正当, 使合法化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
peruvian,peruvian,/pә'ru:viәn/,n.,"a. 秘鲁的, 秘鲁人的, 秘鲁文化的；n. 秘鲁人",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
racing,race,/'reisiŋ/,n.,"n. 赛马, 赛车",B1,Oxford 3000/5000,true,,,,,,,,
foothill,foothill,/'futhil/,n.,n. 山麓小丘,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
propulsion,propulsion,/prә'pʌlʃәn/,n.,"n. 推进, 推进力",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
evergreen,evergreen,/'evәgri:n/,n.,"n. 常绿树, 常绿植物；a. 常绿的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
attire,attire,/ә'taiә/,vt./n.,"n. 服装, 盛装；vt. 使穿衣, 打扮",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
backcountry,backcountry,/'bækkʌntri/,n.,n. 偏僻地区；边远地区；穷乡僻壤；a. 偏僻地区的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dick,dick,/dik/,n.,"n. 家伙, 词典, 誓言(书)",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
outfielder,outfielder,/'ajtfi:ldә(r)/,n.,n. 外野手,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sub,sub,/sʌb/,vt./vi./n.,"n. 补充人员, 部下, 潜水艇, 胶层, 订户, 傻子；a. 附属的, 次级的；vt. 替代, 转包；vi. 替代",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
recurrence,recurrence,/ri'kʌrәns/,n.,"n. 再现, 再发生, 反复, 循环",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
saucer,saucer,/'sɒ:sә/,n.,"n. 茶碟, 茶托",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
stated,state,/'steitid/,,"a. 决定了的, 一定的, 阐明的, 规定的",A2,Oxford 3000/5000,true,,,,,,,,
synonymous,synonymous,/si'nɒnimәs/,,"a. 同义词的, 同义的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
macho,macho,/'mɑ:tʃәu/,,[医] 结节型皮肤利什曼病,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
strained,strain,/'streind/,,"a. 紧张的, 滤过的, 矫饰的",C1,Oxford 3000/5000,true,,,,,,,,
picket,picket,/'pikit/,vt./vi./n.,"n. 桩, 尖桩, 警戒哨, 巡逻艇, 纠察队；vt. 围住, 警戒, 派...担任纠察；vi. 担任纠察",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
clothe,clothe,/klәuð/,vt.,"vt. 给...穿衣, 盖上, 赋予",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
combatant,combatant,/'kɒmbәtәnt/,n.,"n. 争斗者, 格斗者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
colonialism,colonialism,/kә'lәunjәlizm/,n.,n. 殖民主义,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
derivative,derivative,/di'rivәtiv/,n.,"a. 引出的, 派生的；n. 引出之物, 派生物, 衍生字",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
adoptive,adoptive,/ә'dɒptiv/,,"a. 有收养关系的, 采用的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
informative,informative,/in'fɒ:mәtiv/,,"a. 提供消息的, 见闻广博的",B1,CEFR-J Wordlist 1.5,false,,,,,This is a very informative article.,这是篇信息量很大的文章。,https://tatoeba.org/en/sentences/show/4500252,CC BY 2.0 FR
twirl,twirl,/twә:l/,vt./n.,"vt. (使)快速转动, 捻弄；n. 转动, 万能钥匙, 旋转的东西",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nominal,nominal,/'nɒminl/,n.,"a. 名义上的, 名字的, 有名无实的, 稍许的；n. 名词性词",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
recapture,recapture,/.ri:'kæptʃә/,vt./n.,"n. 取回, 夺回；vt. 再捕获, 夺回, 重温",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
frontal,frontal,/'frʌntәl/,n.,"a. 前面的, 正面的, 额的；n. 额骨, 祭坛(前面的)帏帘, (建筑物的)正面",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
splendor,splendor,/'splendә/,n.,"n. 光辉, 壮丽, 显赫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
blatant,blatant,/'bleitәnt/,,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
viability,viability,/.vaiә'biliti/,n.,"n. 生存能力, 发育能力",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
spreading,spread,/'sprediŋ/,,"[医] 摊开, 涂布；[经] 套期图利",B1,Oxford 3000/5000,true,,,,,,,,
overboard,overboard,/'әuvәbɒ:d/,adv.,"adv. 自船上落下, 在船外",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
cohesion,cohesion,/kәu'hi:ʒәn/,n.,"n. 结合, 黏聚, 内聚",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
going,go,/'gәuiŋ/,n.,"n. 去, 离去, 工作情况, 地面状况, 行为；a. 进行中的, 流行的, 成功的, 现存的",A1,Oxford 3000/5000,true,,,,,I knew I was going to win.,我知道我会赢。,https://tatoeba.org/en/sentences/show/5217982,CC BY 2.0 FR
funnel,funnel,/'fʌnl/,n.,"n. 漏斗, 漏斗状的东西, 烟囱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
abstinence,abstinence,/'æbstinәns/,n.,"n. 节制, 禁欲, 戒酒",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
distorted,distort,/dis'tɔ:tid/,,a. 歪曲的；受到曲解的,C1,Oxford 3000/5000,true,,,,,,,,
pictorial,pictorial,/pik'tɒ:riәl/,n.,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的；n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
fanatic,fanatic,/fә'nætik/,n.,"n. 狂热者, 盲信；a. 狂热的, 盲信的",C1,Octanove C1/C2 1.0,true,,,,,,,,
airway,airway,/'єәwei/,n.,"n. 空中航线, 风道",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
rendering,render,/'rendәriŋ/,n.,"n. 翻译, 表现, 描写, 表演, 打底, 透视图",C1,Octanove C1/C2 1.0,true,,,,,,,,
hopelessly,hopelessly,,adv.,"adv. 绝望地, 无可奈何地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ancestry,ancestry,/'ænsestri/,n.,"n. 祖先, 世系, 名门出身",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
upstate,upstate,/'ʌp'steit/,n./adv.,"a. 偏僻的, 州的北部的；n. 州的北部；adv. 在州的北部",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
remembrance,remembrance,/ri'membrәns/,n.,"n. 回想, 记忆, 纪念品, 记忆力, 问候, 致意",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
detachment,detachment,/di'tætʃmәnt/,n.,"n. 分离, 分遣, 分遣队",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
repercussion,repercussion,/.ri:pә'kʌʃәn/,n.,"n. 弹回, 反响, 反射",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
frivolous,frivolous,/'frivәlәs/,,"a. 轻佻的, 妄动的, 琐碎的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
exceedingly,exceedingly,/ik'si:diŋli/,adv.,"adv. 极端地, 极度地, 非常",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
accelerated,accelerate,/әk'selәreitid/,,a. 加快的,C1,Oxford 3000/5000,true,,,,,,,,
familial,familial,/fә'miljәl/,,"a. 家族的, 家庭的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
decoy,decoy,/di'kɒi/,vt./n.,"n. 圈套, 诱骗；vt. 诱骗",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
baton,baton,/'bætәn/,n.,"n. 指挥棒, 接力棒, 警棍",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vial,vial,/'vaiәl/,vt./n.,n. 小瓶；vt. 装入小瓶,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wrinkled,wrinkle,/'riŋkld/,,"a. 具皱的, 有皱纹的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,She wrinkled her brows.,她眉頭緊鎖。,https://tatoeba.org/en/sentences/show/313033,CC BY 2.0 FR
thirst,thirst,/θә:st/,vi./n.,"n. 口渴, 渴望；vi. 口渴, 渴望",B2,CEFR-J Wordlist 1.5,false,,,,,I'm dying of thirst.,我快渴死了。,https://tatoeba.org/en/sentences/show/35763,CC BY 2.0 FR
admiral,admiral,/'ædmәrәl/,n.,"n. 舰队司令, 海军上将, 旗舰",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
flashy,flashy,/'flæʃi/,,"a. 闪光的, 一瞬间的, 浮华的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dweller,dweller,/'dwelә/,n.,n. 居民,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tame,tame,/teim/,vt./vi.,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的；vt. 驯养, 驯服, 制服, 失去锋芒；vi. 变得驯服",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
hygiene,hygiene,/'haidʒi:n/,n.,"n. 卫生保健, 卫生学, 保健法",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
mindful,mindful,/'maidful/,,"a. 深切注意的, 留神的, 留心的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nonfiction,nonfiction,/nɒn'fikʃәn/,n.,n. (非小说的)写实文学,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
porn,porn,/pɔ:n/,n.,"n. 色情描写, 黄色书刊, 色情画, 色情照片, 色情文学",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bison,bison,/'baisәn/,n.,n. 野牛,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
physiology,physiology,/.fizi'ɒlәdʒi/,n.,"n. 生理学, 生理机能",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mussels,mussel,,n.,n. 淡菜；贻贝（mussel的复数）；双壳类,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
relive,relive,/ri:'liv/,vt./vi.,"vi. 再生, 复活；vt. 再体验",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
deport,deport,/di'pɒ:t/,vt.,"vt. 举止, 驱逐出境",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
debacle,debacle,/dei'bɑ:kl/,n.,"n. 崩溃, 大失败",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
detrimental,detrimental,/.detri'mentәl/,,a. 有害的,C1,Octanove C1/C2 1.0,true,,,,,,,,
amen,amen,/.ɑ:'men/,,interj. 阿门,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
genus,genus,/'dʒi:nәs/,n.,"n. 种, 类",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
blare,blare,/blєә/,vt./vi./n.,"n. 巨响, 吼叫声, 光泽；vi. 高声鸣叫, 大叫；vt. 大声喊出",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
funded,fund,,,a. 成为有固定利息的长期借款的,B2,Oxford 3000/5000,true,,,,,,,,
oversized,oversized,/'әuvә'saizd/,,"a. 过大的, 极大的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
valuation,valuation,/.vælju'eiʃәn/,n.,"n. 评价, 估价, 价值判断",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gobble,gobble,/'gɒbl/,vt./vi./n.,"n. 火鸡叫声；vt. 狼吞虎咽；vi. 贪食, 咯咯叫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
attainment,attainment,/ә'teinmәnt/,n.,n. 达到,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
jolt,jolt,/dʒәult/,vt./vi./n.,"n. 震摇, 摇动, 颠簸；vi. 颠簸而行, 震摇；vt. 使颠簸, 使慌张, 猛击",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ardent,ardent,/'ɑ:dnt/,,"a. 热心的, 激动的, 燃烧般的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
naturalist,naturalist,/'nætʃәrәlist/,n.,n. 自然主义者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
centennial,centennial,/sen'tenjәl/,n.,n. 百年纪念；a. 一百年的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
learned,learn,/'lә:nid/,,"a. 有学问的, 学术上的；learn的过去式和过去分词",A1,Oxford 3000/5000,true,,,,,I hope Tom has learned his lesson.,我希望汤姆已经吸取教训了。,https://tatoeba.org/en/sentences/show/8559965,CC BY 2.0 FR
unprepared,unprepared,/.ʌnpri'pєәd/,,"a. 无准备的, 即席的, 不期而遇的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
appalling,appalling,/ә'pɒ:liŋ/,,"a. 骇人的, 令人震惊的",C1,Octanove C1/C2 1.0,true,,,,,,,,
righteous,righteous,/'raitʃәs/,,"a. 公正的, 正义的, 正直的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
subpoena,subpoena,/sәb'pi:nә/,vt./n.,"n. 传票；vt. 传审, 传唤",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
provisional,provisional,/prә'viʒәnl/,,"a. 暂时的, 暂定的, 临时的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mend,mend,/mend/,vt./vi./n.,"n. 改进, 修补, 好转；vt. 修改, 改进, 加快, 修理；vi. 好转, 改善",B1,CEFR-J Wordlist 1.5,false,,,,,I asked him to mend my shoes.,我請他修理我的鞋子。,https://tatoeba.org/en/sentences/show/260376,CC BY 2.0 FR
cheerfully,cheerfully,/'tʃiәfuli/,adv.,adv. 高高兴兴地,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
metaphysical,metaphysical,/.metә'fizikl/,,"a. 形而上学的, 纯粹哲学的, 抽象的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
teller,teller,/'telә/,n.,"n. 叙述者, 讲故事者, 出纳员",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
internalize,internalize,/in'tә:nәlaiz/,vt.,vt. 使内在化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
demolition,demolition,/.demә'liʃәn/,n.,"n. 破坏, 毁坏, 撤销",C1,Octanove C1/C2 1.0,true,,,,,,,,
tweak,tweak,/twi:k/,vt./n.,"n. 拧, 扭, 焦急；vt. 扭, 开足马力",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
spiritually,spiritually,,adv.,adv. 在精神上地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
leafy,leafy,/'li:fi/,,"a. 叶茂盛的, 多叶的, 叶状的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
devout,devout,/di'vaut/,,"a. 虔诚的, 虔敬的, 诚恳的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
proprietor,proprietor,/prә'praiәtә/,n.,n. 所有者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
noted,note,/'nәutid/,,"a. 著名的, 显著的, 扬名的",A1,Oxford 3000/5000,true,,,,,,,,
boiler,boiler,/'bɒilә/,n.,"n. 煮器, 汽锅, 锅炉",A2,Oxford 3000/5000,true,,,,,,,,
fielder,fielder,/'fi:ldә(r)/,n.,"n. 外场员, 守队队员",A2,Oxford 3000/5000,true,,,,,,,,
reorganize,reorganize,/.ri:'ɒ:gәnaiz/,v.,"v. 改组, 再编制, 改造",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
penetration,penetration,/.peni'treiʃәn/,n.,"n. 穿透, 渗透, 侵入, 识穿, 洞察(力)",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
grimace,grimace,/gri'meis/,vi./n.,"n. 鬼脸, 怪相；vi. 扮鬼脸, 作怪相",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unjust,unjust,/.ʌn'dʒʌst/,,a. 不公平的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
exporter,exporter,/ik'spɒ:tә/,n.,"n. 出口商, 输出者, 出口公司",B1,Oxford 3000/5000,true,,,,,,,,
narration,narration,/nә'reiʃәn/,n.,"n. 叙述, 故事, 叙述文",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
powerfully,powerfully,,adv.,"adv. 强有力, 强大, 效力大, 有权威, 权力大, 有影响, 很多, 相当, 非常",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
baggy,baggy,/'bægi/,,"a. 袋状的, 松垂的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
rearview,rearview,/'riәvju:/,,mirror(车辆上的)后视镜,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ailing,ailing,/'eiliŋ/,,a. 生病的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
strife,strife,/straif/,n.,"n. 争吵, 竞争, 冲突",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
exaggeration,exaggeration,/ig.zædʒә'reiʃәn/,n.,"n. 夸张, 夸大的事物, 夸大之词",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
jordanian,jordanian,/dʒɒ:'deiniәn/,n.,a. 约旦的；n. 约旦人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
accentuate,accentuate,/æk'sentjueit/,vt.,"vt. 以重音念, 强调, 重读",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
primer,primer,/'praimә/,n.,"n. 入门书, 初级读本, 雷管, 导火线, 底漆",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
leash,leash,/li:ʃ/,vt./n.,"n. (拴狗颈的)皮带；vt. 以皮带束缚, 束缚",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
validation,validation,/.væli'deiʃәn/,n.,"n. 批准, 确认",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gutter,gutter,/'gʌtә/,vt./vi./n.,"n. 排水沟, 槽, 贫民区；vt. 开沟于；vi. 流",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
auditory,auditory,/'ɒ:ditәri/,,"a. 听觉的, 听觉器官的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
propensity,propensity,/prә'pensәti/,n.,"n. 倾向, 爱好, 习性",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ponytail,ponytail,/'pәuniteil/,n.,n. 马尾辫,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Tom has a ponytail.,湯姆綁著馬尾。,https://tatoeba.org/en/sentences/show/6063706,CC BY 2.0 FR
adventurous,adventurous,/әd'ventʃәrәs/,,"a. 喜欢冒险的, 有进取心的, 危险的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
bottled,bottle,/'bɒtld/,,a. 瓶装的,A1,Oxford 3000/5000,true,,,,,Tom only drinks bottled water.,湯姆只喝瓶裝水。,https://tatoeba.org/en/sentences/show/6530726,CC BY 2.0 FR
reinstate,reinstate,/.ri:in'steit/,vt.,"vt. 使复原, 使恢复, 使复立",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
islamist,islamist,/iz'lɑ:mist/,n.,n. 伊斯兰教主义者；回教教徒,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
delusion,delusion,/di'lu:ʒәn/,n.,"n. 迷惑, 欺瞒, 错觉",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
breathless,breathless,/'breθlis/,,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
daisy,daisy,/'deizi/,n.,"n. 雏菊, 一流人物；a. 第一流的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
privatize,privatize,,vt./vi.,vt.vi. 私有化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
refund,refund,/'ri:fʌnd/,vt./vi./n.,"n. 偿还；vt. 付还, 偿还借款；vi. 归还, 偿还",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
plutonium,plutonium,/plu:'tәuniәm/,n.,n. 钚,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
synthesize,synthesize,/'sinθisaiz/,v.,"v. 综合, 合成",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
solidify,solidify,/sә'lidifai/,v.,"v. (使)凝固, (使)团结, 巩固",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ascribe,ascribe,/ә'skraib/,vt.,"vt. 归因于, 归咎于",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
stabilization,stabilization,/.steibilai'zeiʃәn/,n.,"n. 安定, 稳定, 平抑, 安定化, 稳定化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
trafficker,trafficker,/'træfikә/,n.,"n. 商人, 贩子",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
uncanny,uncanny,/.ʌn'kæni/,,"a. 怪诞的, 可怕的, 离奇的, 神秘的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
aspiring,aspire,/ә'spaiәriŋ/,,"a. 有抱负的, 有志气的",C1,Oxford 3000/5000,true,,,,,,,,
pane,pane,/pein/,vt./n.,"n. 窗玻璃, 方框, 方格, 窗格；vt. 嵌窗玻璃于",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
atm,atm,,,[计] 自动出纳机; 异步传输方式,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
feeder,feeder,/'fi:dә/,n.,"n. 饲养者, 供给者, 奶瓶",A2,Oxford 3000/5000,true,,,,,,,,
specified,specify,,,a. 规定的；详细说明的,B2,Oxford 3000/5000,true,,,,,,,,
dampen,dampen,/'dæmpәn/,vt./vi.,"vt. 弄湿, 使沮丧；vi. 变湿, 丧气",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
rouse,rouse,/rauz/,vt./vi./n.,"n. 觉醒, 奋起, 干杯；vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起；vi. 醒来, 奋起",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
childbirth,childbirth,/'tʃaildbә:θ/,n.,n. 分娩,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
smother,smother,/'smʌðә/,vt./vi./n.,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖；vi. 窒息, 被抑制；n. 浓烟, 窒息状态, 杂乱无章",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
eject,eject,/i'dʒekt/,vt.,"vt. 逐放, 放逐, 喷射",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
backstage,backstage,/'bæksteidʒ/,adv.,"adv. 在后台, 向后台",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
